2021-06-27 00:00:18,587 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.272}
2021-06-27 00:01:24,789 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.272}
2021-06-27 00:02:36,856 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.332}
2021-06-27 00:03:46,531 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.289}
2021-06-27 00:04:58,591 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:06:12,148 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:07:27,582 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:08:35,131 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.321}
2021-06-27 00:09:47,430 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.286}
2021-06-27 00:11:01,274 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.286}
2021-06-27 00:12:14,285 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.22}
2021-06-27 00:13:28,787 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.198}
2021-06-27 00:14:38,249 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.198}
2021-06-27 00:15:45,272 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.237, 'RATIO_DOG': 0.35, 'BTCST': 17.198}
2021-06-27 00:16:58,639 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.237, 'RATIO_DOG': 0.35, 'BTCST': 17.103}
2021-06-27 00:18:11,240 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.082, 'DOG': 0.236, 'RATIO_DOG': 0.35, 'BTCST': 17.008}
2021-06-27 00:19:23,150 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:20:32,987 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:21:44,318 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:22:57,350 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 16.997}
2021-06-27 00:24:11,718 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.037}
2021-06-27 00:25:17,940 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.236, 'RATIO_DOG': 0.34, 'BTCST': 17.037}
2021-06-27 00:26:30,678 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.037}
2021-06-27 00:27:37,607 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:28:46,147 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:29:59,705 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:31:13,293 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.099}
2021-06-27 00:32:22,635 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.137}
2021-06-27 00:33:37,452 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.137}
2021-06-27 00:34:50,361 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.137}
2021-06-27 00:36:02,295 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.109}
2021-06-27 00:37:15,906 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.109}
2021-06-27 00:38:31,379 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 17.109}
2021-06-27 00:39:42,622 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:40:50,743 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:41:58,814 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:43:10,007 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.853}
2021-06-27 00:44:18,343 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.952}
2021-06-27 00:45:32,519 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.934}
2021-06-27 00:46:47,680 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:47:57,735 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:49:09,655 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:50:20,229 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:51:30,578 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:52:41,494 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:53:50,266 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.932}
2021-06-27 00:54:56,815 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 00:56:23,657 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 00:57:36,443 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 00:58:45,524 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.237, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 01:00:01,566 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 01:01:08,710 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 16.962}
2021-06-27 01:02:21,322 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.024}
2021-06-27 01:03:32,502 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:48] - INFO: {'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.024}
2021-06-27 01:03:52,689 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:98] - INFO:  🚥  ⚒⚒   
2021-06-27 01:04:18,932 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624727058933, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.024}
2021-06-27 05:55:48,066 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624744548067, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:56:55,867 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624744615867, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:58:05,093 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624744685093, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 05:59:18,855 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624744758855, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:00:30,951 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624744830952, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:01:35,829 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624744895830, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:02:45,355 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624744965356, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:03:58,505 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624745038505, 'TDOG': 0.081, 'DOG': 0.238, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:05:09,297 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624745109297, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:06:16,351 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624745176352, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:07:32,197 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624745252197, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:08:46,394 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624745326395, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:09:51,186 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624745391186, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:11:00,581 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624745460582, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:12:08,493 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624745528494, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:13:18,476 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624745598477, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:14:28,054 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624745668054, 'TDOG': 0.081, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:15:42,827 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624745742828, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:16:51,168 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624745811169, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:18:01,534 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624745881534, 'TDOG': 0.081, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.081}
2021-06-27 06:19:13,310 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624745953311, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.344}
2021-06-27 06:20:21,392 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624746021392, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.344}
2021-06-27 06:21:27,949 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624746087949, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.344}
2021-06-27 06:22:34,185 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624746154185, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.344}
2021-06-27 06:23:43,874 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624746223874, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.344}
2021-06-27 06:24:51,353 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624746291354, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.344}
2021-06-27 06:26:00,882 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624746360883, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.344}
2021-06-27 06:27:04,177 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624746424177, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.344}
2021-06-27 06:28:16,472 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624746496473, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.344}
2021-06-27 06:29:23,543 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624746563543, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.354}
2021-06-27 06:30:32,433 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624746632434, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.354}
2021-06-27 06:31:42,280 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624746702280, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.354}
2021-06-27 06:32:53,412 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624746773413, 'TDOG': 0.081, 'DOG': 0.239, 'RATIO_DOG': 0.34, 'BTCST': 17.354}
2021-06-27 06:34:07,605 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624746847606, 'TDOG': 0.081, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.354}
2021-06-27 06:35:19,882 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624746919883, 'TDOG': 0.081, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.354}
2021-06-27 06:36:30,512 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624746990512, 'TDOG': 0.081, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.354}
2021-06-27 06:37:38,321 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624747058321, 'TDOG': 0.081, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.354}
2021-06-27 06:38:50,498 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624747130499, 'TDOG': 0.081, 'DOG': 0.24, 'RATIO_DOG': 0.34, 'BTCST': 17.354}
2021-06-27 06:40:01,445 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624747201446, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.354}
2021-06-27 06:41:14,590 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624747274591, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.395}
2021-06-27 06:42:22,977 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624747342978, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.395}
2021-06-27 06:43:32,388 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624747412388, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.395}
2021-06-27 06:44:48,079 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624747488080, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.395}
2021-06-27 06:45:58,452 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624747558452, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.395}
2021-06-27 06:47:10,125 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624747630125, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.395}
2021-06-27 06:48:16,721 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624747696722, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.395}
2021-06-27 06:49:26,988 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624747766989, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.395}
2021-06-27 06:50:39,619 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624747839619, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.395}
2021-06-27 06:51:45,546 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624747905546, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.395}
2021-06-27 06:52:54,420 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624747974421, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.395}
2021-06-27 06:53:57,515 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624748037515, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.395}
2021-06-27 06:55:07,174 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624748107174, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.395}
2021-06-27 06:56:16,067 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624748176067, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.395}
2021-06-27 06:57:26,196 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624748246197, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.395}
2021-06-27 06:58:37,182 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624748317183, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.395}
2021-06-27 06:59:48,965 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624748388965, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.395}
2021-06-27 07:00:57,718 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624748457719, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.482}
2021-06-27 07:02:09,790 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624748529790, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.482}
2021-06-27 07:03:27,698 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624748607699, 'TDOG': 0.083, 'DOG': 0.241, 'RATIO_DOG': 0.34, 'BTCST': 17.481}
2021-06-27 07:04:41,944 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624748681944, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.481}
2021-06-27 07:05:54,700 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624748754701, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.481}
2021-06-27 07:06:59,657 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624748819657, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.481}
2021-06-27 07:08:13,096 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624748893097, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.481}
2021-06-27 07:09:21,673 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624748961674, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.481}
2021-06-27 07:10:31,162 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624749031163, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.481}
2021-06-27 07:11:41,539 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624749101539, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.481}
2021-06-27 07:12:49,420 - /Users/w/Documents/Github/python_tool/coinTool/pitman.py[line:49] - INFO: {'TIME': 1624749169421, 'TDOG': 0.083, 'DOG': 0.24, 'RATIO_DOG': 0.35, 'BTCST': 17.55}
